image,caption
Cuba_Mainbar_Camaguey_001.jpg,"Sunset illuminates a woman walking toward the Plaza de los Trabajadores, CamagC<ey, Cuba. Sunday June 26, 2016"
Cuba_Mainbar_Camaguey_002.jpg,"Men play chess under a portrait of revolutionary Che Guevara in CamagC<ey. Cubans have long placed among some of the world's best players. Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_003.jpg,"A family holds their littlest up to get a better view of a live band playing during San Juan Camagueyano, an annual summer festival in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_004.jpg,"Dance and musical performances end the night for the San Juan CamagC<eyano festival celebrated in late June every year. Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_005.jpg,"A taxi driver behind the wheel of a classic Pontiac Silver Streak in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_006.jpg,"Walkers in CamagC<ey province use an umbrella to shield themselves from the intense summer sun. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_007.jpg,"La Iglesia San Juan de Dios glows in the evening light in CamagC<ey. The church adjoins a museum, formerly a hospital. The plaza below has great historical significance as the place where Cuban war hero Ignacio Agramonte's body was brought after he was killed fighting for independence from Spain in 1873. Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_008.jpg,"The streets in CamagC<ey wind in maze-like patterns with bright colors and narrow alleys. Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_009.jpg,"Anthony Alejandro, 3, peers out of his doorway in CamagC<ey, where people seem to live their lives on the sidewalk with doors open, visiting and hanging out with each other Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_010.jpg,"A carnaval drummer walks down RepC:blica street to participate in the annual San Juan CamagC<eyano summer festival in CamagC<ey, Cuba Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_011.jpg,"A fruit and vegetable vendor rolls door-to-door around the winding streets of CamagC<ey Saturday June 25, 2016."
Cuba_Mainbar_Camaguey_012.jpg,"Locals hang out on the sidewalk playing dominoes and drinking beer in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_013.jpg,"Ajiaco, a Cuban stew, is boiled in giant pots set over flames just off the sidewalk in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_014.jpg,"The NecrC3polis de CamagC<ey looks like a sea of bleached-white tombs with scattered ruins under the hot sun. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_015.jpg,"Mourners arrive for a funeral at the NecrC3polis de CamagC<ey Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_016.jpg,"Graffiti celebrates Fidel Castro, the 90-year-old revolutionary leader, in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_017.jpg,"Juan DC-az Salazar is the first to board a train from CamagC<ey to the Cuban city of Florida. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_018.jpg,"The streets of CamagC<ey, Cuba are brilliant colors, set off by a red umbrella to keep the sun away. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_019.jpg,"Families often fit as many extra riders as they can on bicycles in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_020.jpg,"Police and army officers take a break at their outpost in the center of town in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Camaguey_021.jpg,"RamC3n Clvarez Caballero fixes wristwatches at the train station in CamagC<ey, Cuba. He has been fixing watches for 26 years, previously employed by the state, and now working on his own.  Monday June 27, 2016."
Cuba_Mainbar_Camaguey_022.jpg,"The accountant at the train station sifts through a mountain of paperwork in her office in CamagC<ey, Cuba Monday June 27, 2016."
Cuba_Mainbar_Camaguey_023.jpg,"People stroll down busy RepC:blica street in CamagC<ey, Cuba.  Monday June 27, 2016."
Cuba_Mainbar_Camaguey_024.jpg,"U.S. influence is strong in Cuba, seen on this cyclist wearing Nikes, and pants emblazoned with the American flag and dollar in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_025.jpg,"Workers make renovations to a colonial plaza in CamagC<ey, Cuba, with a giant tinajC3n, a clay pot for water, that is symbolic of the city in the center. Beautification projects across the city have made vast improvements, and the city was recently designated a UNESCO World Heritage Site. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_026.jpg,"NicolC!s Baisinde, a vendor at an outdoor market selling onions, garlic and squash, looks out from under his straw hat in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_027.jpg,"Neighborhood conversations happen through a window in CamagC<ey, Cuba.  Monday June 27, 2016."
Cuba_Mainbar_Camaguey_028.jpg,"Men deliver a cartful of green bananas to a stall in the outdoor market in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_029.jpg,"Seattle Times reporter Cngel GonzC!lez finds a distant relative after striking up a conversation with a bus station attendant in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_030.jpg,"Rutnelvis Rustan braids her 8-year-old daughter Dailiana Mora's hair while waiting at the bus station in CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Camaguey_031.jpg,"A bicitaxi, similar to a pedicab, races down the street in CamagC<ey Saturday June 25, 2016."
Cuba_Mainbar_Fabrica_001.jpg,"The scene outside and inside the FC!brica de Arte Cubano in Vedado, Havana, is lively, especially as night falls. Friday June 24, 2016."
Cuba_Mainbar_Fabrica_002.jpg,"Participants in a free tango lesson practice with partners at the FC!brica de Arte Cubano in Vedado, Havana.  Friday June 24, 2016."
Cuba_Mainbar_Fabrica_003.jpg,"People hang out on the patio at the FC!brica de Arte Cubano, bathed in blue and purple light, in Vedado, Havana. The FC!brica -- literally, Factory of Art -- is a museum of contemporary art, event and performance space, nightclub, and all-around popular place for tourists and the young Cuban middle class Friday June 24, 2016."
Cuba_Mainbar_Fabrica_004.jpg,"People wait to enter the FC!brica de Arte Cubano, in Vedado, Havana. Cost of admission is 2 Cuban convertible pesos (the equivalent of $2 in the tourist currency) or 50 Cuban pesos. Entrants are given a card to record all of their food and drink to pay at the end. Friday June 24, 2016."
Cuba_Mainbar_Family_001.jpg,"Seattle Times reporter Cngel GonzC!lez gets a hug from Livita Castillo, a distant cousin still living in CamagC<ey. His visit was a surprise; he was last there 15 years ago Saturday June 25, 2016."
Cuba_Mainbar_Family_002.jpg,"Cngel GonzC!lez catches up with his family in CamagC<ey. They all descend from the same great-grandfather, Col. Cngel Castillo y Quesada, whose picture is on the wall to the left. He was the son of Cngel del Castillo Agramonte, the general who fell in battle fighting for independence from Spain, who has a monument in LC!zaro LC3pez. Saturday June 25, 2016."
Cuba_Mainbar_Family_003.jpg,"A portrait of Col. Cngel Castillo y Quesada hangs on the wall of the Castillo family home in CamagC<ey. He was the son of Cngel del Castillo Agramonte, the general who fell in battle fighting for independence from Spain, who has a monument in LC!zaro LC3pez. Saturday June 25, 2016."
Cuba_Mainbar_Family_004.jpg,"Haroldo Castillo, 9, still plays with the dress sword of his great-great grandfather at home in CamagC<ey, Cuba. In many ways, their family is still living in the history that other relatives, forced out in exile, had to leave behind. Saturday June 25, 2016."
Cuba_Mainbar_Family_005.jpg,"Livia Castillo holds a portrait of Cngel's great grandmother, Antonia Vidal, at their home in CamagC<ey, Cuba. Saturday June 25, 2016."
Cuba_Mainbar_Family_006.jpg,"Livia Castillo brings out family photos to share at her home in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Family_007.jpg,"Livia Castillo guides her husband, Haroldo Sr., back to his sitting chair after lunch at their home in CamagC<ey, Cuba. Sunday June 26, 2016."
Cuba_Mainbar_Family_008.jpg,"Livita Castillo, center, leads her family, from left, Livia, Victor Manuel, Haroldo Sr. and Haroldo Jr., in prayer for their relative Cngel GonzC!lez, right, before the reporter leaves CamagC<ey, Cuba. Monday June 27, 2016."
Cuba_Mainbar_Havana_001.jpg,"Cubans hang out along the MalecC3n in Havana after midnight, playing music, drinking and chatting. Tuesday June 21, 2016."
Cuba_Mainbar_Havana_002.jpg,"AlmendrC3nes, vintage car taxis that travel a specific route and pick up passengers along the way, are a common sight along Avenida 23 in the Vedado neighborhood of Havana. Wednesday June 22, 2016."
Cuba_Mainbar_Havana_003.jpg,"Coworkers from a hotel share the backseat of an almendrC3n taxi on their way home from work in Havana, Cuba. Thursday June 23, 2016."
Cuba_Mainbar_Havana_004.jpg,"Splashes of red are aglow in La Rampa in the Vedado neighborhood in Havana, Cuba. Wednesday June 22, 2016."
Cuba_Mainbar_Havana_005.jpg,"American influence, although stifled by the Revolution, is clearly visible in Havana with the classic 1950s cars and the design of El Capitolio. The building was completed in 1929 and was emptied of lawmakers during the revolution 30 years later. Today it is under massive renovations to be restored to its original use as the seat of government. Thursday June 23, 2016."
Cuba_Mainbar_Havana_006.jpg,"Liseet Castillo, 39, mops the floor of a bakery in Centro Habana next to a poster of Hugo ChC!vez, former Venezuelan ruler, and a main ally of Cuba and Fidel Castro.  Friday June 24, 2016."
Cuba_Mainbar_Havana_007.jpg,"Workers deep clean a giant statue of activist, writer and national hero JosC) MartC- in Parque Central in the Habana Vieja neighborhood. Thursday June 23, 2016."
Cuba_Mainbar_Havana_008.jpg,"Buses in Havana, Cuba seem to always be crowded.  Wednesday June 29, 2016."
Cuba_Mainbar_Havana_009.jpg,"Boys play on one of many streets full of construction in Habana Vieja, Havana. Wednesday June 29, 2016."
Cuba_Mainbar_Havana_010.jpg,"Reenactors dressed in their 18th century military regalia walk by the tourist booths for their 9 p.m. caC1onazo ceremony, where they do a formal procession and fire a cannon, at the Fortaleza de San Carlos de la CabaC1a in Havana. Monday June 28, 2016."
Cuba_Mainbar_Havana_011.jpg,"Tourists take pictures along the MalecC3n in a classic convertible car in Havana, Cuba. Thursday June 30, 2016."
Cuba_Mainbar_Havana_012.jpg,"The view of Havana from the Fortaleza de San Carlos de la CabaC1a, with El Capitolio in the center, in Cuba.
 Monday June 28, 2016."
Cuba_Mainbar_Havana_013.jpg,"Workers push heavy construction materials down the street in Centro Habana towards the Vedado neighborhood. Friday June 24, 2016."
Cuba_Mainbar_Havana_014.jpg,"Amparito Fajardo, 75, holds a photograph of one of the many family members she misses who live in the United States. She said she tried living there for a while, but missed the vibrancy of life in Havana. Wednesday June 29, 2016."
Cuba_Mainbar_Havana_015.jpg,"High ceilings and bright colors are the norm throughout palatial buildings in Centro Habana. Wednesday June 22, 2016."
Cuba_Mainbar_Havana_016.jpg,"Women try and entice men into a club while walking through Centro Habana late at night Wednesday June 22, 2016."
Cuba_Mainbar_Havana_017.jpg,"Destroyed books sit in an abandoned military depot in the Vedado neighborhood of Havana. June 24, 2016."
Cuba_Mainbar_Havana_018.jpg,"Ahmed Argilago used to be an agronomist, but now works as a security guard at the Escuela Nacional Cubana de Ballet. Thursday June 23, 2016."
Cuba_Mainbar_Havana_019.jpg,"Stray dogs and cats wander torn-up streets in Centro Habana Wednesday June 22, 2016."
Cuba_Mainbar_Havana_020.jpg,"Men deliver goods to market by bike in Havana -- a common sight due to the high price of cars. Thursday June 30, 2016."
Cuba_Mainbar_Havana_021.jpg,"This old aristocratic house in the Vedado neighborhood of Havana, formerly owned by the Loynaz Del Castillo family, used to house some of Cubab"
Cuba_Mainbar_Havana_022.jpg,"Israel Rojas Alphonso packages roses with glitter and sells them on the street in Vedado, Havana. Thursday June 30, 2016."
Cuba_Mainbar_Havana_023.jpg,"Taxis cruise down the MalecC3n on a steamy late afternoon in Havana. Thursday June 23, 2016."
Cuba_Mainbar_Havana_024.jpg,"The view out of an almendrC3n driving in Vedado, Havana, Cuba. Thursday June 30, 2016."
Cuba_Mainbar_Havana_025.jpg,"Construction projects, stalled and in-progress, abound around Havana, with poured concrete and large cranes. June 24, 2016."
Cuba_Mainbar_Havana_026.jpg,"Building material salvage workers take a break in Havana, Cuba. Wednesday June 29, 2016."
Cuba_Mainbar_Havana_027.jpg,"A girl talks to a neighbor through a gate in Havana, Cuba. Wednesday June 29, 2016."
